Freq,Intensity
227.1113962,-18616747843.06121
227.112509781,-9472853024.182232
227.113623362,10672055682.571499
227.114736943,10262785255.31056
227.115850524,17378351893.137024
227.116964105,24266687395.23695
227.118077686,1348003997.871508
227.119191267,-6257860198.477348
227.120304849,6473120986.316545
227.12141843,-8069562733.80316
227.122532011,-692228598.2404813
227.123645592,2835615021.093065
227.124759173,-14419455610.215261
227.125872754,-15936897622.453518
227.126986335,12914200666.200987
227.128099916,6594202717.676384
227.129213497,-5406280324.509352
227.130327078,13805555252.211002
227.131440659,38555651116.782684
227.13255424,14713227073.67751
227.133667821,-39212009458.98737
227.134781402,-42091205974.11925
227.135894983,-6655271807.169049
227.137008565,-32784629127.758713
227.138122146,-44258822908.54487
227.139235727,-15889073327.802038
227.140349308,17674756900.029106
227.141462889,25831325733.7769
227.14257647,6218500534.17539
227.143690051,-10658341642.178394
227.144803632,-6530511224.012496
227.145917213,-4126094824.1675677
227.147030794,20549238416.19818
227.148144375,24193157971.03065
227.149257956,-5549906679.411153
227.150371537,-17507668748.385006
227.151485118,-21637919260.523903
227.1525987,-17546057469.321014
227.153712281,-10192686538.00286
227.154825862,-49905644467.74707
227.155939443,-22477295923.4536
227.157053024,12353455540.508177
227.158166605,36288033530.42228
227.159280186,2160148447.5878015
227.160393767,-34827477552.10397
227.161507348,-24313483564.059948
227.162620929,-25579112452.23259
227.16373451,5533966487.374437
227.164848091,27469641421.860058
227.165961672,15992258134.784065
227.167075253,-3311160655.633104
227.168188834,-3768765178.84474
227.169302416,19567860311.4614
227.170415997,18592924832.43554
227.171529578,5586802118.784401
227.172643159,8395593755.578268
227.17375674,969878657.3979223
227.174870321,-3667256118.874693
227.175983902,-19098576190.98299
227.177097483,-33062090191.953323
227.178211064,-5976427888.352696
227.179324645,23146229067.172295
227.180438226,29778294656.722584
227.181551807,8674203053.142937
227.182665388,4913454064.732388
227.183778969,12663531838.27754
227.18489255,-8279041812.88788
227.186006132,-15519014034.747456
227.187119713,-29207348106.29345
227.188233294,-12597413055.058731
227.189346875,13567774358.847963
227.190460456,307095594.34244406
227.191574037,-14149185252.435783
227.192687618,-25665160657.565422
227.193801199,-35798657335.08471
227.19491478,-31700565399.500927
227.196028361,-16134035966.457384
227.197141942,-20829293008.548138
227.198255523,-44633209848.48442
227.199369104,-48437025953.834854
227.200482685,-33712231930.357216
227.201596266,-18552960311.317867
227.202709848,-9828279710.299906
227.203823429,3763554816.311897
227.20493701,3392810555.14542
227.206050591,-8736267158.075966
227.207164172,-22458871377.39914
227.208277753,-44838205322.36287
227.209391334,-40650157860.36983
227.210504915,-29681249584.631096
227.211618496,-32011664136.552517
227.212732077,-29738515145.749264
227.213845658,-37464796015.080765
227.214959239,-30744727987.714386
227.21607282,-19793357468.29735
227.217186401,10554322941.046288
227.218299982,13906053999.019901
227.219413564,5612959114.861473
227.220527145,570671082.3261606
227.221640726,6166675637.454561
227.222754307,16506012580.840939
227.223867888,19483472156.29196
227.224981469,15780763506.13107
227.22609505,1741794717.544933
227.227208631,-766399034.217522
227.228322212,28934234945.265247
227.229435793,-2888056212.444729
227.230549374,-5822577878.2836895
227.231662955,17116990657.344685
227.232776536,5823422587.287328
227.233890117,-13037559505.005453
227.235003698,-11177690241.203064
227.23611728,3348763066.2122126
227.237230861,6359370319.159129
227.238344442,15996424751.977339
227.239458023,11239163988.96313
227.240571604,24474778494.22489
227.241685185,5154728176.632394
227.242798766,-2783863171.8150983
227.243912347,-18979802131.20103
227.245025928,-8170311762.749202
227.246139509,14628477547.802233
227.24725309,7991386080.2430725
227.248366671,-13842491709.631071
227.249480252,128982800.28268252
227.250593833,36726388828.266624
227.251707414,2730981826.4952197
227.252820996,-12527778042.159477
227.253934577,17405450012.839806
227.255048158,7130801211.71869
227.256161739,-2005159787.4721866
227.25727532,3081421570.1603494
227.258388901,-2274013102.5560985
227.259502482,-23103245802.781033
227.260616063,-21401694125.4206
227.261729644,-3342187699.2314515
227.262843225,2991583663.115216
227.263956806,8981152191.594547
227.265070387,25207601226.666878
227.266183968,15752285443.715473
227.267297549,17969646348.601566
227.268411131,14278232662.56566
227.269524712,-27726473516.306183
227.270638293,-38247388709.680824
227.271751874,-27548348445.44928
227.272865455,-11445117888.298954
227.273979036,10442440874.492014
227.275092617,14308175695.800903
227.276206198,268007163.74379706
227.277319779,-7503030748.015527
227.27843336,9570240992.004026
227.279546941,22819988459.695644
227.280660522,30247670503.283115
227.281774103,25741067208.11923
227.282887684,-6323009991.087077
227.284001265,-19441993146.074444
227.285114847,-19981491656.958416
227.286228428,-22587167616.06869
227.287342009,-17410918973.942165
227.28845559,7579967236.474987
227.289569171,37986346236.17297
227.290682752,55017247382.41683
227.291796333,29891092582.554718
227.292909914,4048881646.259036
227.294023495,1287778706.6872156
227.295137076,-20427856599.725872
227.296250657,-26165424418.12305
227.297364238,-15863821274.697697
227.298477819,-28228638889.62796
227.2995914,-30637268443.284733
227.300704981,-13221750396.7143
227.301818563,-145413311.11976767
227.302932144,9986082815.438845
227.304045725,-18414771418.622654
227.305159306,5617841629.855165
227.306272887,27728339210.203636
227.307386468,-2143172560.2776449
227.308500049,-7609999087.099031
227.30961363,24658057904.760082
227.310727211,12772539267.253618
227.311840792,-12186775324.442513
227.312954373,-30522773015.317074
227.314067954,-42678759149.08708
227.315181535,14732015180.496513
227.316295116,-7040525947.154965
227.317408697,6811870123.924363
227.318522279,35266856645.423935
227.31963586,50524976389.35002
227.320749441,55582780537.28987
227.321863022,5163114870.618513
227.322976603,12488008998.37281
227.324090184,4630307497.59029
227.325203765,13348495240.364824
227.326317346,20331998129.053375
227.327430927,33204155001.628376
227.328544508,22183555300.913097
227.329658089,36467430135.52365
227.33077167,13810912309.990362
227.331885251,1621413551.8516183
227.332998832,13756390119.103704
227.334112413,8947882047.018702
227.335225995,33908179053.33361
227.336339576,19973747768.23346
227.337453157,-28566329526.700375
227.338566738,-40317693028.538246
227.339680319,-34216048847.48292
227.3407939,-27565253916.605595
227.341907481,-7952530921.429411
227.343021062,-11346830919.453142
227.344134643,-14710765648.680414
227.345248224,-29721123778.467182
227.346361805,-16057896583.431293
227.347475386,-480090988.1693628
227.348588967,-12747237813.37432
227.349702548,-33474151206.47837
227.350816129,-26922824547.42198
227.351929711,-900654079.1000049
227.353043292,18160302683.76561
227.354156873,25510977071.195137
227.355270454,25210221022.573494
227.356384035,5971233797.961452
227.357497616,-9841862524.911554
227.358611197,-17012725226.181091
227.359724778,-17536446135.441128
227.360838359,1076476703.647749
227.36195194,16695678954.333515
227.363065521,32237038417.972565
227.364179102,25041871808.30526
227.365292683,-21654214592.969246
227.366406264,-25781999267.238293
227.367519845,17073786669.80507
227.368633427,37347487390.0021
227.369747008,31584306341.31674
227.370860589,-8906329126.611662
227.37197417,-31292667243.862476
227.373087751,-833004209.8758467
227.374201332,37941209540.32376
227.375314913,48959493875.94482
227.376428494,21149030574.303318
227.377542075,6599014957.390711
227.378655656,11695704094.985903
227.379769237,1614376363.6469567
227.380882818,24603437149.296112
227.381996399,29967074317.618595
227.38310998,21204494579.344982
227.384223561,16335233958.93944
227.385337143,21048213798.683815
227.386450724,3068201805.105726
227.387564305,-794326701.5980823
227.388677886,-48150758924.65601
227.389791467,-29113360099.71716
227.390905048,782689689.0724801
227.392018629,-2061394904.3942068
227.39313221,11954412637.638498
227.394245791,-3000913051.4399385
227.395359372,-28052649640.575184
227.396472953,14322719851.115007
227.397586534,-4418398428.243299
227.398700115,-23294835359.747974
227.399813696,12150427644.362667
227.400927278,-28264437592.104736
227.402040859,-13968915485.488
227.40315444,12246052597.30531
227.404268021,38461661220.04475
227.405381602,60383546198.172104
227.406495183,58367030865.68461
227.407608764,21060833135.183056
227.408722345,-25347840309.22402
227.409835926,-15735500038.902122
227.410949507,-3234075704.3864164
227.412063088,701490353.4515979
227.413176669,-10669797020.991053
227.41429025,-18951234359.92007
227.415403831,-13192007139.780428
227.416517412,54566898423.016495
227.417630994,29459798708.680233
227.418744575,3644713045.999448
227.419858156,11573150108.42358
227.420971737,10434863405.226591
227.422085318,-9172282208.630577
227.423198899,-3269239842.4642487
227.42431248,33498130521.603153
227.425426061,36977014911.17687
227.426539642,31014617795.279175
227.427653223,13318721338.054535
227.428766804,6829506855.458305
227.429880385,-916325886.2322671
227.430993966,-21533538343.18022
227.432107547,-18481352014.477745
227.433221128,-283781178.87231743
227.43433471,-2606069780.679103
227.435448291,-17645977521.355766
227.436561872,25815851966.095985
227.437675453,27044965350.84133
227.438789034,-16117873472.426495
227.439902615,-25988753690.959793
227.441016196,-26798709051.035603
227.442129777,-9284735609.328135
227.443243358,2444452487.1353335
227.444356939,-3690998396.355848
227.44547052,-22020735472.691765
227.446584101,-20503234731.63818
227.447697682,-2130917252.5968583
227.448811263,-13194611895.398466
227.449924844,-17940706286.008854
227.451038426,-7172093834.802766
227.452152007,-14193083630.254126
227.453265588,-3193171513.0168943
227.454379169,6611568215.17308
227.45549275,11295609329.243994
227.456606331,39690015740.52328
227.457719912,29043877914.053547
227.458833493,-16818886713.130873
227.459947074,-10784594388.497808
227.461060655,-12841528865.874054
227.462174236,-12671197044.017439
227.463287817,-12495250711.219954
227.464401398,-2615041803.677446
227.465514979,11995023552.724758
227.46662856,14052034510.938864
227.467742142,18288281652.659813
227.468855723,-7044825704.704691
227.469969304,5817132038.577445
227.471082885,31195344011.941864
227.472196466,25221425218.330654
227.473310047,40081099751.87997
227.474423628,19823651360.144936
227.475537209,24085902136.521206
227.47665079,29005439481.39835
227.477764371,7775930561.143585
227.478877952,-30994061129.522564
227.479991533,-20217181041.03185
227.481105114,-31016566912.274055
227.482218695,-10794052575.748995
227.483332276,5540246526.027458
227.484445858,-6876996524.983094
227.485559439,-4380913099.623831
227.48667302,-19334621199.633694
227.487786601,13350881467.107616
227.488900182,-4000129630.9263716
227.490013763,-15171015524.51851
227.491127344,-5634033894.368404
227.492240925,11832612626.55851
227.493354506,16343333987.178083
227.494468087,-2910037118.5823555
227.495581668,-20345404761.653427
227.496695249,-21606455555.253387
227.49780883,-31367835.98826733
227.498922411,8757805293.698854
227.500035992,6702939909.719431
227.501149574,-10819023446.69728
227.502263155,-30145328970.375275
227.503376736,-63985440448.675316
227.504490317,-34915407701.354
227.505603898,14938550209.828058
227.506717479,11905007429.84377
227.50783106,2883755269.810627
227.508944641,11727568451.830622
227.510058222,15753501715.556276
227.511171803,33724695800.730396
227.512285384,30534142967.905537
227.513398965,-14281375522.340658
227.514512546,-53418462775.62303
227.515626127,-38335307931.63536
227.516739708,-10513980073.124954
227.51785329,-36043739793.678696
227.518966871,-56490181188.78721
227.520080452,-33829242763.879345
227.521194033,-11439225334.218216
227.522307614,8729116991.126398
227.523421195,-3924349191.611285
227.524534776,-18938816483.051632
227.525648357,17963002320.35274
227.526761938,33079987361.77122
227.527875519,12032690774.995115
227.5289891,-13953353611.974085
227.530102681,-16895693291.67074
227.531216262,-21520050706.87787
227.532329843,-42610603291.676384
227.533443425,-27698751143.0646
227.534557006,8079929320.4993
227.535670587,37112481775.45753
227.536784168,11973909415.598078
227.537897749,-6248561583.958222
227.53901133,-9170527138.072834
227.540124911,-34904976177.90555
227.541238492,-28342945152.072563
227.542352073,1253056425.7138898
227.543465654,-5515598906.017616
227.544579235,-15435525836.918257
227.545692816,-8259955970.425725
227.546806397,30159429753.075317
227.547919978,22390052418.41802
227.549033559,-10856224560.0959
227.550147141,-17961843062.58263
227.551260722,-8621274047.873955
227.552374303,6157342522.475712
227.553487884,-31078158324.090286
227.554601465,-56773539547.289566
227.555715046,-27285324859.050476
227.556828627,11772476403.977015
227.557942208,34882593465.40048
227.559055789,7868213474.21194
227.56016937,-516330723.1472921
227.561282951,37919866550.56977
227.562396532,19589058777.35007
227.563510113,-21052490951.529797
227.564623694,-13760027188.256186
227.565737275,12326058622.445208
227.566850857,-6397010711.442194
227.567964438,10702058781.594633
227.569078019,14746502991.886929
227.5701916,-6977839279.949069
227.571305181,-21661209662.07238
227.572418762,-26129099522.07555
227.573532343,-25456117190.994297
227.574645924,-14946567231.700668
227.575759505,21576591508.739937
227.576873086,-15942154516.041307
227.577986667,-36016940829.03478
227.579100248,-33678450054.692146
227.580213829,-4556164946.834943
227.58132741,41398618048.68104
227.582440991,-17120293994.366161
227.583554573,-50826414462.63663
227.584668154,-59376827672.68425
227.585781735,-33039543217.8612
227.586895316,9844535740.767756
227.588008897,13487040103.379042
227.589122478,-6133321508.963755
227.590236059,-15832803262.744701
227.59134964,-2885889106.971947
227.592463221,3674982835.5554447
227.593576802,-8527926332.8035145
227.594690383,-25007996643.833633
227.595803964,-33923327257.38456
227.596917545,-31384478880.71342
227.598031126,-20466878625.03239
227.599144707,-4895149179.755002
227.600258289,-8347776698.050641
227.60137187,-20125759249.618725
227.602485451,-4594950756.789667
227.603599032,17279213711.858833
227.604712613,20973269741.38987
227.605826194,8906409321.804277
227.606939775,5266934893.3857155
227.608053356,18026598472.880634
227.609166937,14944065537.899616
227.610280518,-12109419171.137531
227.611394099,-33085883721.562798
227.61250768,-16059805465.980108
227.613621261,-4477330793.49341
227.614734842,10683442209.829117
227.615848423,18358010233.264336
227.616962005,27632311726.412487
227.618075586,15149746708.19682
227.619189167,7192879627.843747
227.620302748,19514350107.562134
227.621416329,12741896513.088268
227.62252991,-3843783512.3825164
227.623643491,-7402141115.397156
227.624757072,12549622942.999113
227.625870653,-1644885454.1387389
227.626984234,-14184757567.115295
227.628097815,-30666318815.3272
227.629211396,-36285793561.24105
227.630324977,-67644058084.48104
227.631438558,-26567010223.31569
227.632552139,-20494894753.614174
227.633665721,36302500401.94571
227.634779302,-3796953202.1656823
227.635892883,-11474764326.082003
227.637006464,-2890236636.7554173
227.638120045,16289354381.723787
227.639233626,26067935316.78079
227.640347207,30070061048.93923
227.641460788,318618094.2121594
227.642574369,-2021128147.8713045
227.64368795,-23636532391.861176
227.644801531,-36498777293.43857
227.645915112,-5128716159.140653
227.647028693,37921179933.58036
227.648142274,8351367209.980096
227.649255855,31280904665.247726
227.650369437,27209839903.064575
227.651483018,34714483841.89293
227.652596599,-27863740191.824997
227.65371018,-35914401394.013245
227.654823761,12373864379.404999
227.655937342,20120494408.30379
227.657050923,1354503883.2760165
227.658164504,21703008171.337017
227.659278085,14577972037.06369
227.660391666,42615244504.62268
227.661505247,5225563360.357009
227.662618828,-20272748968.56972
227.663732409,-38396052905.588486
227.66484599,-41027225708.40819
227.665959572,-38365534606.49598
227.667073153,-36537760746.59131
227.668186734,-15774477001.547977
227.669300315,10913487604.049181
227.670413896,16061123517.279823
227.671527477,2747897325.467432
227.672641058,-17832931342.199238
227.673754639,-5221065464.335081
227.67486822,-10883529950.84017
227.675981801,-2143852188.891499
227.677095382,20769081868.481262
227.678208963,14560569492.490385
227.679322544,604434729.2422307
227.680436125,-2672782737.81186
227.681549706,-4048593084.41135
227.682663288,-25318874858.96063
227.683776869,-37285238454.22713
227.68489045,-25927679969.481056
227.686004031,-29816064893.034122
227.687117612,-14968183450.909155
227.688231193,4869574845.98411
227.689344774,-25218235443.421024
227.690458355,-38594201141.42502
227.691571936,-1353210803.8488142
227.692685517,47255977103.72243
227.693799098,47759555168.637146
227.694912679,-1074498853.160663
227.69602626,-13739688856.987556
227.697139841,-14021131838.768665
227.698253422,-19988686273.817238
227.699367004,-19666442732.21734
227.700480585,16768479268.403803
227.701594166,16303894373.5729
227.702707747,4295976467.277638
227.703821328,3660077096.439322
227.704934909,16174467964.355062
227.70604849,2717904270.8464117
227.707162071,-25490665066.404594
227.708275652,-12078064845.43058
227.709389233,-1198339395.8115633
227.710502814,-21954738865.587776
227.711616395,-8553865614.8209505
227.712729976,-8628469702.676517
227.713843557,-36480398156.78599
227.714957138,-32491407180.974342
227.71607072,5043687720.493964
227.717184301,33435830038.10149
227.718297882,7899725668.927775
227.719411463,-14857848755.256474
227.720525044,4577639640.267659
227.721638625,2010039360.0206711
227.722752206,5436457863.677711
227.723865787,17108108678.963913
227.724979368,29432176403.831497
227.726092949,16281387336.178345
227.72720653,-2348941279.79987
227.728320111,15444481500.092894
227.729433692,35318552410.87184
227.730547273,22176463325.39936
227.731660854,-10924065079.18858
227.732774436,-7300285164.031804
227.733888017,-4087409017.953507
227.735001598,-15321497208.585875
227.736115179,-28358019927.86787
227.73722876,6227320965.315194
227.738342341,-26463496620.185917
227.739455922,-16716123809.370092
227.740569503,20644622693.88405
227.741683084,6409667869.169272
227.742796665,-21947490008.306366
227.743910246,-28303751847.317604
227.745023827,-14116266409.876255
227.746137408,-27342210416.733616
227.747250989,-17010855355.43112
227.74836457,2415681729.6914115
227.749478152,-28888886375.535408
227.750591733,-40639820378.891754
227.751705314,-39629866246.22241
227.752818895,-20566439376.070393
227.753932476,14764240209.84966
227.755046057,-12554429727.533678
227.756159638,-29126891532.44619
227.757273219,4644974804.311117
227.7583868,16253365512.593002
227.759500381,8261375245.142073
227.760613962,10896861026.997866
227.761727543,-2339571045.941289
227.762841124,-7111722470.624132
227.763954705,5794365024.281275
227.765068286,-2786203691.7288394
227.766181868,-22827586402.763752
227.767295449,-22165828227.266193
227.76840903,-9974443465.527924
227.769522611,-3789540909.821386
227.770636192,10437110328.402994
227.771749773,4844051116.10338
227.772863354,-33352485959.500042
227.773976935,-41407629396.26253
227.775090516,-193569495.7777222
227.776204097,35789194478.68436
227.777317678,7669266650.214764
227.778431259,-33407440840.574165
227.77954484,-22737336426.224968
227.780658421,-16753659233.314947
227.781772003,-30094874905.7685
227.782885584,-47569921825.33311
227.783999165,-70803830976.12837
227.785112746,-25455564565.953236
227.786226327,-28178310044.697212
227.787339908,-41101913992.3521
227.788453489,-8357879549.434282
227.78956707,6544748734.997163
227.790680651,21620061805.411884
227.791794232,33446178972.20512
227.792907813,26622856991.703167
227.794021394,51374413145.85284
227.795134975,9303953439.646582
227.796248556,24156976095.81664
227.797362137,23718577632.3148
227.798475719,-5452040883.768051
227.7995893,-11441266200.608868
227.800702881,-16425273939.865736
227.801816462,-46208068535.313484
227.802930043,-55364422621.60344
227.804043624,-19143401969.83614
227.805157205,-24953622168.922215
227.806270786,-40259262101.348236
227.807384367,-27257463434.25569
227.808497948,21733400385.885376
227.809611529,63144588468.390625
227.81072511,11643625931.754156
227.811838691,-15227830568.098682
227.812952272,4532056506.508453
227.814065853,26206014748.561115
227.815179435,31985100083.21512
227.816293016,-13900648939.839119
227.817406597,-43646193219.76884
227.818520178,12639430738.257061
227.819633759,8237018733.665306
227.82074734,2345782463.012427
227.821860921,-7274219816.63693
227.822974502,-19618749873.120277
227.824088083,1072920169.6073365
227.825201664,24156769824.32113
227.826315245,-4161531022.416303
227.827428826,-28547017831.966293
227.828542407,6994092256.070919
227.829655988,16870067862.158453
227.830769569,36032349161.86209
227.831883151,32202152197.028713
227.832996732,39308874459.90101
227.834110313,19233156466.990444
227.835223894,708929772.4478068
227.836337475,-28064970865.667168
227.837451056,-31117392530.795925
227.838564637,478541248.78536147
227.839678218,20372407212.95382
227.840791799,29224426288.61044
227.84190538,39059333164.73926
227.843018961,50410459082.729355
227.844132542,43088258627.61696
227.845246123,15783857018.987776
227.846359704,5816335879.403866
227.847473285,1880559194.827793
227.848586867,5893404330.215805
227.849700448,30689362629.535248
227.850814029,17302039012.932907
227.85192761,2075730703.9751177
227.853041191,27349006395.717625
227.854154772,40860383932.998375
227.855268353,39532580232.613655
227.856381934,3394266633.0502315
227.857495515,-4279729065.646136
227.858609096,7871023139.677656
227.859722677,26150502863.47504
227.860836258,35154971014.751976
227.861949839,3368930190.890134
227.86306342,-8269167332.932213
227.864177001,9494218130.6533
227.865290583,-53777890924.28858
227.866404164,-39968110707.066475
227.867517745,-19018934840.40739
227.868631326,-4629537174.027481
227.869744907,-9055517907.16125
227.870858488,10679094923.873133
227.871972069,20118282664.75007
227.87308565,-10277490130.212826
227.874199231,12799014761.591928
227.875312812,3464155682.264679
227.876426393,-16089642773.277817
227.877539974,-14758814478.69622
227.878653555,-16487709858.887234
227.879767136,33352823001.195984
227.880880717,28192996373.4175
227.881994299,12878688031.536009
227.88310788,19814690863.87274
227.884221461,-13132275421.328514
227.885335042,-34256341881.34616
227.886448623,68855765951.56436
227.887562204,37465291005.06548
227.888675785,33632117880.634995
227.889789366,8683389658.060186
227.890902947,-29058143855.870495
227.892016528,33830870704.59327
227.893130109,36651913067.52191
227.89424369,33824414565.246765
227.895357271,20378038309.533463
227.896470852,6935537913.1898
227.897584433,-30461211591.238956
227.898698015,-71669810244.38249
227.899811596,-59308275687.86823
227.900925177,-99615037701.15956
227.902038758,-60782380174.47611
227.903152339,-9918078940.924587
227.90426592,1122759969.5892048
227.905379501,-36838005553.75328
227.906493082,-28090871963.78042
227.907606663,17533837507.5931
227.908720244,-10382744586.578957
227.909833825,-1357654101.4633956
227.910947406,10990419164.891312
227.912060987,-3449583653.396344
227.913174568,-9292452240.196722
227.91428815,5001813877.451118
227.915401731,-17607039168.1261
227.916515312,-40948899422.721085
227.917628893,-43027141690.20713
227.918742474,-30147931524.610302
227.919856055,-26484021713.260193
227.920969636,-20626449057.14214
227.922083217,18658001287.302223
227.923196798,55602202375.39306
227.924310379,46474427566.59779
227.92542396,31524430286.708668
227.926537541,45590190072.02224
227.927651122,45624768048.56126
227.928764703,14802865378.132425
227.929878284,-26381850273.15779
227.930991866,-33912627348.969585
227.932105447,-916646991.0854933
227.933219028,14443040856.650457
227.934332609,17656800093.352196
227.93544619,27231583381.669117
227.936559771,29110825866.400387
227.937673352,-2184961595.9689894
227.938786933,-9617400672.800047
227.939900514,-9483012637.454355
227.941014095,-30605692195.228058
227.942127676,-12134828283.078823
227.943241257,-2717392208.1361
227.944354838,-1495304270.947829
227.945468419,40264962242.95676
227.946582,5728230082.521738
227.947695582,15013679325.676132
227.948809163,30082287009.20678
227.949922744,-3011849191.313624
227.951036325,-20891303486.853207
227.952149906,9521337609.70194
227.953263487,-16041981864.49188
227.954377068,-97199570.96683973
227.955490649,31181944307.954235
227.95660423,34732436062.704254
227.957717811,6092423198.586884
227.958831392,30390589689.0259
227.959944973,6149096116.908021
227.961058554,31589733122.342762
227.962172135,58247657145.719864
227.963285716,22337732632.303226
227.964399298,12073475681.313927
227.965512879,-7141724340.874873
227.96662646,34578705203.272064
227.967740041,-9693732253.946913
227.968853622,-25883357937.175575
227.969967203,6475276012.052101
227.971080784,13644970258.49325
227.972194365,17524505449.065136
227.973307946,19080510126.765602
227.974421527,-4142302874.033552
227.975535108,13402873715.033339
227.976648689,13257046422.838121
227.97776227,24635146354.68252
227.978875851,43470477413.824524
227.979989432,7133421501.2689
227.981103014,43394212873.31824
227.982216595,36069866405.380264
227.983330176,61810115226.09859
227.984443757,37168100548.499245
227.985557338,-6985256013.623956
227.986670919,-6207687923.259419
227.9877845,-46611163082.677315
227.988898081,-45823658033.60239
227.990011662,-50845171895.11818
227.991125243,-50093592177.73113
227.992238824,-23146393782.163048
227.993352405,-15426171506.482038
227.994465986,-9425377948.159395
227.995579567,-19021004665.59291
227.996693148,-39807966564.30146
227.99780673,-24571300822.17314
227.998920311,-727918959.835082
228.000033892,-3061232721.0195394
228.001147473,-17097305205.250526
228.002261054,1587542883.9945986
228.003374635,-14405257256.992533
228.004488216,-29595695505.12518
228.005601797,4467060368.699437
228.006715378,22316264945.879616
228.007828959,32112920250.397457
228.00894254,20596728321.118137
228.010056121,-20820517108.421837
228.011169702,-37967884157.05195
228.012283283,-21347447026.28752
228.013396864,-3068722146.3457246
228.014510446,-12614027229.419592
228.015624027,-3751045251.6312766
228.016737608,14188918765.276115
228.017851189,-8353243158.629812
228.01896477,-31517257234.83056
228.020078351,-36579269696.27639
228.021191932,-16451035683.192541
228.022305513,-19956239524.632896
228.023419094,-12839752506.440155
228.024532675,12957382387.113356
228.025646256,22200475010.75759
228.026759837,-10504962961.94307
228.027873418,8919495500.154053
228.028986999,65023681655.10641
228.03010058,50079977945.240265
228.031214162,13209211619.097404
228.032327743,0.0
228.033441324,0.0
228.034554905,0.0
228.035668486,0.0
228.036782067,0.0
228.037895648,0.0
228.039009229,0.0
228.04012281,0.0
228.041236391,0.0
228.042349972,0.0
228.043463553,0.0
228.044577134,0.0
228.045690715,0.0
228.046804297,0.0
228.047917878,0.0
228.049031459,0.0
228.05014504,0.0
228.051258621,0.0
228.052372202,0.0
228.053485783,0.0
228.054599364,0.0
228.055712945,0.0
228.056826526,0.0
228.057940107,0.0
228.059053688,0.0
228.060167269,0.0
228.06128085,0.0
228.062394431,0.0
228.063508013,0.0
228.064621594,0.0
228.065735175,0.0
228.066848756,0.0
228.067962337,0.0
228.069075918,0.0
228.070189499,0.0
228.07130308,0.0
228.072416661,0.0
228.073530242,0.0
228.074643823,0.0
228.075757404,0.0
228.076870985,0.0
228.077984566,0.0
228.079098147,0.0
228.080211729,0.0
228.08132531,0.0
228.082438891,0.0
228.083552472,0.0
228.084666053,0.0
228.085779634,0.0
228.086893215,0.0
228.088006796,0.0
228.089120377,0.0
228.090233958,0.0
228.091347539,0.0
228.09246112,0.0
228.093574701,0.0
228.094688282,0.0
228.095801863,0.0
228.096915445,0.0
228.098029026,0.0
228.099142607,0.0
228.100256188,0.0
228.101369769,0.0
228.10248335,0.0
228.103596931,0.0
228.104710512,0.0
228.105824093,0.0
228.106937674,0.0
228.108051255,0.0
228.109164836,0.0
228.110278417,0.0
228.111391998,0.0
228.112505579,0.0
228.113619161,0.0
228.114732742,0.0
228.115846323,0.0
228.116959904,0.0
228.118073485,0.0
228.119187066,0.0
228.120300647,0.0
228.121414228,0.0
228.122527809,0.0
228.12364139,0.0
228.124754971,0.0
228.125868552,0.0
228.126982133,0.0
228.128095714,0.0
228.129209295,0.0
228.130322877,0.0
228.131436458,0.0
228.132550039,0.0
228.13366362,0.0
228.134777201,0.0
228.135890782,0.0
228.137004363,0.0
228.138117944,0.0
228.139231525,0.0
228.140345106,0.0
228.141458687,0.0
228.142572268,0.0
228.143685849,0.0
228.14479943,0.0
228.145913011,0.0
228.147026593,0.0
228.148140174,0.0
228.149253755,0.0
228.150367336,0.0
228.151480917,0.0
228.152594498,0.0
228.153708079,0.0
228.15482166,0.0
228.155935241,0.0
228.157048822,0.0
228.158162403,0.0
228.159275984,0.0
228.160389565,0.0
228.161503146,0.0
228.162616727,0.0
228.163730309,0.0
228.16484389,0.0
228.165957471,0.0
228.167071052,0.0
228.168184633,0.0
228.169298214,0.0
228.170411795,0.0
228.171525376,0.0
228.172638957,0.0
228.173752538,0.0
228.174866119,0.0
228.1759797,0.0
228.177093281,0.0
228.178206862,0.0
228.179320444,0.0
228.180434025,0.0
228.181547606,0.0
228.182661187,0.0
228.183774768,0.0
228.184888349,0.0
228.18600193,0.0
228.187115511,0.0
228.188229092,0.0
228.189342673,0.0
228.190456254,0.0
228.191569835,0.0
228.192683416,0.0
228.193796997,0.0
228.194910578,0.0
228.19602416,0.0
228.197137741,0.0
228.198251322,0.0
228.199364903,0.0
228.200478484,0.0
228.201592065,0.0
228.202705646,0.0
228.203819227,0.0
228.204932808,0.0
228.206046389,0.0
228.20715997,0.0
228.208273551,0.0
228.209387132,0.0
228.210500713,0.0
228.211614294,0.0
228.212727876,0.0
228.213841457,0.0
228.214955038,0.0
228.216068619,0.0
228.2171822,0.0
228.218295781,0.0
228.219409362,0.0
228.220522943,0.0
228.221636524,0.0
228.222750105,0.0
228.223863686,0.0
228.224977267,0.0
228.226090848,0.0
228.227204429,0.0
228.22831801,0.0
228.229431592,0.0
228.230545173,0.0
228.231658754,0.0
228.232772335,0.0
228.233885916,0.0
228.234999497,0.0
228.236113078,0.0
228.237226659,0.0
228.23834024,0.0
228.239453821,0.0
228.240567402,0.0
228.241680983,0.0
228.242794564,0.0
228.243908145,0.0
228.245021726,0.0
228.246135308,0.0
